id,host_since,host_about,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_total_listings_count,host_has_profile_pic,host_identity_verified,neighbourhood_cleansed,latitude,longitude,room_type,accommodates,bathrooms_text,bedrooms,beds,reviews_per_month,price
52654005,7/14/16,0,within an hour,100%,100%,t,3,t,t,Taquara,-22.91859,-43.38013,Entire home/apt,6,2 baths,2,4,2.82,228
51648940,12/5/18,1,within an hour,100%,88%,t,40,t,t,Jacarepagu,-22.97282,-43.41446,Entire home/apt,3,1 bath,1,3,,228
8.29E+17,1/28/13,1,within an hour,100%,97%,t,11,t,f,Copacabana,-22.98069615,-43.18999561,Entire home/apt,3,1 bath,1,2,1.02,227
360877,2/28/12,1,within an hour,100%,90%,t,4,t,t,Copacabana,-22.96689,-43.1805,Entire home/apt,2,1 bath,,1,1.87,227
37744041,6/25/15,1,within an hour,100%,100%,t,38,t,t,Copacabana,-22.98323,-43.18998,Entire home/apt,4,2 baths,1,1,1.69,227
51747381,2/24/16,1,within a few hours,100%,71%,f,84,t,t,Ipanema,-22.983,-43.21115,Entire home/apt,3,1 bath,1,1,0.21,227
8.78E+17,11/21/22,1,within an hour,100%,100%,,5,t,t,Leblon,-22.97892105,-43.22406326,Entire home/apt,4,1 bath,1,3,2.59,227
31345811,1/6/19,0,N/A,N/A,0%,f,1,t,t,Copacabana,-22.96862,-43.18668,Entire home/apt,2,1 bath,1,2,0.04,227
8.10E+17,11/2/17,0,within an hour,100%,100%,f,1,t,t,Botafogo,-22.94503888,-43.18253795,Entire home/apt,3,1 bath,1,1,3.69,227
53340958,9/26/21,0,within an hour,100%,100%,t,2,t,t,Camorim,-22.97591,-43.41572,Entire home/apt,2,1 bath,1,1,8.09,227
6.84E+17,8/1/22,1,within an hour,100%,100%,t,3,t,t,Barra da Tijuca,-23.00354808,-43.309384,Entire home/apt,4,1 bath,1,3,1.31,227
16132296,2/13/16,0,within an hour,100%,87%,t,4,t,t,Jacarepagu,-22.96773,-43.38765,Entire home/apt,2,1 bath,1,1,1.17,227
9.04E+17,5/30/23,0,within a day,71%,100%,,10,t,t,Barra da Tijuca,-23.0013722,-43.31018643,Private room,3,1 shared bath,,3,,227
7.67E+17,11/10/20,1,N/A,N/A,100%,,2,t,f,Ipanema,-22.9775938,-43.1960202,Private room,1,1 private bath,,2,,227
6.26E+17,6/2/16,1,within a few hours,100%,100%,f,1,t,t,Copacabana,-22.983957,-43.19022,Entire home/apt,2,1 bath,1,2,0.92,227
7.14E+17,6/3/11,1,N/A,N/A,100%,,15,t,t,Vidigal,-22.99518,-43.23706,Entire home/apt,6,1.5 baths,3,4,,227
45187330,5/12/16,1,within an hour,98%,100%,f,40,t,t,Copacabana,-22.96285,-43.17579,Entire home/apt,5,1 bath,,2,3.14,227
7.76E+17,8/7/17,0,within an hour,100%,100%,f,1,t,t,Copacabana,-22.96414,-43.17836,Entire home/apt,4,1 bath,1,2,1.67,227
324679,4/9/11,1,within a few hours,100%,73%,f,15,t,t,Botafogo,-22.94231,-43.18528,Private room,2,2 shared baths,,1,0.13,227
10266885,7/24/13,1,within an hour,100%,99%,f,11,t,t,Ipanema,-22.985369,-43.1956179,Entire home/apt,2,1 bath,1,1,1.63,227
2105881,12/20/13,1,within a few hours,100%,100%,t,1,t,t,Botafogo,-22.95274,-43.18313,Entire home/apt,3,1 bath,1,2,0.64,227
45240796,10/3/17,0,within an hour,100%,100%,t,2,t,t,Barra da Tijuca,-23.00109,-43.39185,Entire home/apt,2,1 bath,1,1,4.49,227
39371157,4/2/13,1,within an hour,100%,98%,t,63,t,t,Copacabana,-22.96998,-43.18292,Entire home/apt,2,1 bath,1,1,1.65,227
8.20E+17,12/21/22,1,within an hour,100%,100%,t,11,t,t,Camorim,-22.98222967,-43.42460745,Private room,2,1 shared bath,1,2,,227
42382471,2/11/20,0,within an hour,94%,98%,f,2,t,t,Camorim,-22.97645,-43.41282,Entire home/apt,3,1 bath,1,2,4.92,227
47088719,12/16/20,0,within an hour,100%,99%,t,5,t,t,Vidigal,-22.99278,-43.23787,Entire home/apt,4,1 bath,2,2,1.14,227
9.10E+17,5/24/20,1,within an hour,100%,90%,t,15,t,t,Copacabana,-22.97175,-43.18679,Entire home/apt,4,1 bath,1,2,,227
6.74E+17,5/25/14,1,within a day,100%,100%,f,4,t,t,Guaratiba,-23.00055,-43.54308,Entire home/apt,4,1 bath,2,1,0.41,227
8.61E+17,3/28/15,1,within an hour,99%,100%,f,60,t,t,Catete,-22.92332,-43.1785,Entire home/apt,4,1 bath,2,3,1.18,227
4567532,4/29/14,1,within a few hours,90%,100%,f,3,t,t,Botafogo,-22.95787,-43.19279,Entire home/apt,8,3 baths,3,4,0.91,227
53957980,8/26/14,1,within an hour,100%,100%,t,6,t,t,Flamengo,-22.932098,-43.17709,Entire home/apt,4,1 bath,1,2,2.01,227
7.74E+17,3/7/16,0,within an hour,97%,100%,f,8,t,t,Urca,-22.95273223,-43.16722311,Entire home/apt,4,1.5 baths,1,1,0.86,227
8045391,12/8/13,1,within an hour,100%,86%,f,50,t,t,Copacabana,-22.98633,-43.18972,Entire home/apt,3,1 bath,,2,0.25,226
36025462,8/24/16,1,within an hour,99%,67%,f,593,t,t,Copacabana,-22.96295,-43.1793,Entire home/apt,5,1 bath,1,1,0.1,226
7867697,8/9/15,1,within an hour,100%,100%,t,9,t,t,Copacabana,-22.97819,-43.19203,Entire home/apt,3,1 bath,1,2,0.67,226
7.94E+17,2/12/17,1,within an hour,100%,96%,t,2,t,t,Copacabana,-22.96370224,-43.17460187,Entire home/apt,4,1 bath,1,2,2.54,226
8.21E+17,8/2/17,0,N/A,N/A,71%,,1,t,t,Ipanema,-22.98180295,-43.19910653,Private room,2,1 shared bath,,1,0.7,226
8.59E+17,2/18/19,0,within a few hours,88%,90%,f,6,t,t,Copacabana,-22.9635269,-43.17566738,Entire home/apt,6,1 bath,1,3,0.37,226
46660340,12/12/16,0,within an hour,90%,100%,f,2,t,t,Copacabana,-22.98361,-43.19013,Entire home/apt,4,1 bath,,2,2.93,226
45911720,7/18/17,1,within an hour,100%,100%,,4,t,t,Copacabana,-22.98089,-43.19229,Private room,2,2 shared baths,,1,0.36,226
8.11E+17,12/27/21,1,within an hour,100%,89%,,1,t,t,Copacabana,-22.97831454,-43.18874138,Private room,2,1 private bath,,1,0.92,226
8.27E+17,2/12/23,0,within a few hours,100%,93%,t,1,f,t,Barra da Tijuca,-23.00829093,-43.43093555,Entire home/apt,5,1.5 baths,2,2,5,226
45735389,11/17/19,1,within an hour,100%,97%,t,42,t,t,Copacabana,-22.96448,-43.17958,Entire home/apt,5,1 bath,1,3,3.77,226
45419848,3/30/18,0,within an hour,100%,96%,f,1,t,t,Flamengo,-22.92452,-43.17232,Entire home/apt,4,2 baths,2,4,4.74,226
39470919,8/2/17,1,within an hour,100%,100%,t,1,t,t,Jacarepagu,-22.96756,-43.39244,Entire home/apt,4,2 baths,2,4,0.39,226
7.19E+17,7/1/19,1,within an hour,97%,84%,f,9,t,t,Copacabana,-22.98368,-43.19113,Entire home/apt,5,1 bath,1,5,2.46,226
7.87E+17,8/24/13,1,within a few hours,100%,95%,t,21,t,t,Ipanema,-22.98487602,-43.19484694,Entire home/apt,2,1 bath,1,1,2.63,226
12083570,3/28/16,1,within an hour,100%,100%,,6,t,t,Flamengo,-22.94302,-43.17279,Private room,2,1 private bath,,1,0.32,226
53130506,9/29/20,0,within an hour,100%,100%,t,1,t,t,Flamengo,-22.93593,-43.17552,Entire home/apt,2,1 bath,1,1,1.98,226
52547270,8/24/16,1,within an hour,99%,67%,f,593,t,t,Copacabana,-22.96928,-43.18302,Entire home/apt,4,1 bath,,2,,226
53953997,12/23/16,1,within a few hours,100%,84%,t,7,t,t,Estcio,-22.91985512,-43.20804214,Entire home/apt,12,2 baths,2,4,3.79,226
6.90E+17,4/25/11,0,within an hour,100%,99%,f,10,t,t,Recreio dos Bandeirantes,-23.02917,-43.4749,Entire home/apt,4,1 bath,2,2,2.63,226
32965270,2/5/17,0,N/A,N/A,N/A,,2,t,t,Barra da Tijuca,-23.00396,-43.30816,Private room,2,1 shared bath,,1,0.04,226
41792423,10/7/14,1,within an hour,94%,100%,f,16,t,t,Camorim,-22.97627,-43.41587,Entire home/apt,2,1 bath,1,1,0.97,226
31096575,12/25/18,1,within a few hours,100%,91%,t,3,t,t,Copacabana,-22.96307,-43.17475,Entire home/apt,2,1 bath,,2,1.45,226
8.50E+17,3/18/23,0,within an hour,100%,100%,f,1,t,t,Copacabana,-22.9816588,-43.19420312,Entire home/apt,5,2 baths,2,2,0.96,226
5.88E+17,12/22/16,1,within an hour,100%,99%,t,2,t,t,Copacabana,-22.97023,-43.18296,Entire home/apt,4,1 bath,1,2,2.59,226
53788377,6/25/15,1,within an hour,100%,100%,t,38,t,t,Leblon,-22.98438,-43.21996,Entire home/apt,2,1 bath,1,1,2.91,226
2033741,4/16/12,0,within an hour,100%,92%,t,14,t,t,Jacarepagu,-22.96957588,-43.39483643,Entire home/apt,8,2 baths,2,3,0.86,226
6.88E+17,9/10/13,1,within an hour,100%,88%,t,2,t,t,Copacabana,-22.9825944,-43.1934412,Entire home/apt,3,1 bath,1,2,3.64,226
52843319,1/10/16,1,within an hour,100%,100%,t,1,t,t,Recreio dos Bandeirantes,-23.03147,-43.47684,Entire home/apt,4,1 bath,1,2,3.41,226
14992196,8/21/14,1,within a few hours,95%,57%,f,27,t,t,Copacabana,-22.96431,-43.17907,Entire home/apt,7,3 baths,,4,0.61,226
32519732,12/1/17,1,within an hour,99%,93%,f,44,t,t,Copacabana,-22.97247,-43.18627,Entire home/apt,4,1 bath,,3,0.31,226
8.62E+17,4/3/23,1,within an hour,100%,100%,f,1,t,t,Copacabana,-22.9640604,-43.1789716,Entire home/apt,5,1.5 baths,2,3,2.96,226
53935896,8/6/12,1,within an hour,100%,99%,t,2,t,t,Copacabana,-22.96456337,-43.17456436,Entire home/apt,4,1 bath,1,2,2.36,226
6.06E+17,4/16/22,0,within a few hours,80%,82%,t,1,t,t,Copacabana,-22.98148,-43.19105,Entire home/apt,2,1 bath,1,2,0.9,226
51901735,12/28/19,1,within an hour,100%,99%,f,31,t,f,Copacabana,-22.98403931,-43.19147491,Entire home/apt,2,1 bath,1,1,1.25,226
770452,11/5/12,1,within an hour,100%,98%,t,1,t,t,Ipanema,-22.98535,-43.20054,Entire home/apt,3,1 bath,1,2,2.18,226
1716648,9/25/13,1,N/A,N/A,40%,f,1,t,f,Gloria,-22.91666,-43.17566,Entire home/apt,2,1 bath,1,1,0.11,226
9.03E+17,2/6/16,1,N/A,N/A,100%,t,39,t,t,Copacabana,-22.95985628,-43.17590523,Entire home/apt,3,1 bath,1,2,,225
4665337,3/22/14,1,N/A,N/A,100%,f,1,t,t,Copacabana,-22.97428,-43.1873,Entire home/apt,2,1 bath,,1,1.75,225
30163432,7/30/16,1,within a day,75%,83%,f,3,t,t,Recreio dos Bandeirantes,-23.02232,-43.48769,Entire home/apt,6,2 baths,2,3,0.36,225
7.83E+17,3/22/16,0,within an hour,100%,100%,f,1,t,t,Itanhang,-22.988411,-43.29911,Entire home/apt,2,2 baths,1,1,1.01,225
14914160,5/13/15,0,N/A,N/A,100%,f,1,t,t,Lagoa,-22.960573,-43.204716,Entire home/apt,5,3 baths,2,2,0.17,225
8.94E+17,4/8/13,1,within an hour,100%,100%,f,6,t,t,Recreio dos Bandeirantes,-23.0223225,-43.4876865,Private room,2,2 baths,,1,,225
38010032,6/30/19,0,within an hour,100%,100%,f,1,t,t,Leblon,-22.98425,-43.22097,Entire home/apt,2,1 bath,1,2,0.35,225
6.99E+17,8/1/19,0,within an hour,100%,96%,f,1,t,t,Copacabana,-22.97457,-43.18894,Entire home/apt,4,1 bath,1,1,2.81,225
3043505,1/2/14,1,N/A,N/A,N/A,,4,t,t,Tijuca,-22.92088,-43.23038,Private room,2,1 bath,,1,,225
9863926,12/7/15,1,N/A,N/A,67%,f,4,t,f,Copacabana,-22.96415,-43.17766,Entire home/apt,4,1 bath,2,3,0.07,225
54351129,12/26/21,0,N/A,N/A,N/A,f,1,t,t,Copacabana,-22.97138,-43.18574,Entire home/apt,3,1 bath,1,1,0.25,225
905940,4/11/11,1,within a day,54%,44%,f,27,t,t,Copacabana,-22.96915,-43.1814,Entire home/apt,4,1 bath,1,2,0.02,225
36839136,11/15/16,1,within an hour,100%,100%,f,1,t,t,Copacabana,-22.96789,-43.18162,Entire home/apt,4,1 bath,1,4,1.45,225
11068448,8/16/13,1,within an hour,100%,100%,f,1,t,t,Copacabana,-22.97708,-43.19016,Entire home/apt,5,2 baths,2,4,1.65,225
23645775,6/19/16,0,N/A,N/A,100%,,2,t,f,Tijuca,-22.92705,-43.22625,Private room,3,2 shared baths,,1,0.07,225
769674,11/4/12,1,within a few hours,90%,22%,,3,t,t,Copacabana,-22.96166,-43.17292,Private room,2,1.5 baths,,1,0.02,225
9.20E+17,7/21/14,1,within an hour,100%,N/A,f,1,t,t,Flamengo,-22.93385617,-43.17550892,Entire home/apt,5,2 baths,2,3,,225
31164781,7/24/13,1,within an hour,100%,99%,f,11,t,t,Ipanema,-22.985369,-43.1956179,Entire home/apt,2,1 bath,1,1,0.38,225
22323792,10/27/16,0,within a few hours,100%,82%,t,1,t,t,Flamengo,-22.93991,-43.17881,Entire home/apt,2,2 baths,1,1,0.8,225
1018694,3/24/13,1,within an hour,100%,92%,t,1,t,t,Ipanema,-22.98583,-43.1948,Entire home/apt,2,1 bath,1,2,1.49,225
324324,1/27/12,1,within an hour,100%,53%,t,1,t,t,Copacabana,-22.96488,-43.17707,Entire home/apt,6,2 baths,2,4,0.92,225
7.70E+17,11/27/22,1,within an hour,100%,100%,f,1,t,t,Maracan,-22.9130699,-43.2350332,Entire home/apt,4,1 bath,2,5,2.3,225
22483820,12/29/17,1,within a few hours,90%,95%,t,2,t,f,Jacarepagu,-22.97185,-43.35687,Entire home/apt,4,1 bath,1,9,0.63,225
7.98E+17,5/24/20,1,within an hour,100%,90%,t,15,t,t,Copacabana,-22.98131,-43.18979,Entire home/apt,4,1 bath,1,3,1.59,225
7.77E+17,12/7/22,0,within a day,88%,100%,f,1,t,t,Laranjeiras,-22.93821,-43.18972,Entire home/apt,4,1 bath,2,2,0.34,225
18087389,4/6/17,1,within a few hours,100%,96%,,3,t,t,Itanhang,-22.98389,-43.30244,Private room,10,2 shared baths,,4,0.26,225
7.92E+17,2/24/11,1,within an hour,90%,91%,f,34,t,t,Vidigal,-22.99767911,-43.24166246,Entire home/apt,4,2 baths,2,2,1.24,225
7.06E+17,2/4/19,0,within an hour,100%,100%,t,3,t,f,Laranjeiras,-22.93238191,-43.17950595,Entire home/apt,4,1 bath,1,2,0.71,225
8.16E+17,12/16/18,0,within a few hours,100%,99%,t,2,t,f,Ipanema,-22.9868026,-43.19409549,Entire home/apt,3,1 bath,1,2,2.21,225
54159392,11/25/21,1,within an hour,100%,100%,f,2,t,t,Leblon,-22.98243,-43.2234,Entire home/apt,4,1 bath,1,2,2.58,225
6.42E+17,3/28/15,1,within an hour,99%,100%,f,60,t,t,Copacabana,-22.9719164,-43.1896473,Entire home/apt,4,1 bath,1,2,1.38,225
13355377,2/10/15,1,N/A,N/A,N/A,,1,t,t,Copacabana,-22.9696,-43.18894,Private room,1,1 shared bath,,1,0.05,225
6.21E+17,2/6/16,1,N/A,N/A,100%,t,39,t,t,Copacabana,-22.961658,-43.17477,Entire home/apt,5,1 bath,1,3,2.51,225
22145130,4/1/16,1,within an hour,100%,95%,t,3,t,t,Flamengo,-22.93862,-43.17805,Entire home/apt,4,2 baths,2,2,0.28,225
7.69E+17,8/1/14,1,within an hour,100%,93%,t,10,t,t,Copacabana,-22.96566,-43.18344,Entire home/apt,4,1 bath,1,2,0.6,225
48990169,12/21/15,0,N/A,N/A,N/A,f,2,t,t,Copacabana,-22.96436,-43.17457,Entire home/apt,3,1 bath,1,2,,225
30977590,3/12/14,1,within an hour,100%,100%,t,5,t,t,Copacabana,-22.96274,-43.17551,Entire home/apt,2,1 bath,1,1,0.81,225
43367517,4/5/16,1,N/A,N/A,N/A,f,1,t,t,Centro,-22.91347,-43.18388,Entire home/apt,4,1 bath,2,2,,225
17283938,12/10/12,0,within an hour,100%,100%,t,2,t,t,Leblon,-22.98245,-43.22408,Entire home/apt,2,1 bath,,1,1.51,225
10909621,1/27/16,0,N/A,N/A,100%,f,1,t,f,Copacabana,-22.96562,-43.18218,Entire home/apt,4,1 bath,1,2,1.36,225
7.01E+17,5/12/16,1,within an hour,98%,100%,f,40,t,t,Copacabana,-22.9699126,-43.1880145,Entire home/apt,4,1 bath,1,3,1.3,225
5227607,7/24/13,1,within an hour,100%,99%,f,11,t,t,Ipanema,-22.985369,-43.1956179,Entire home/apt,2,1 bath,1,1,0.26,225
36265528,7/1/19,1,within an hour,97%,84%,f,9,t,t,Taquara,-22.92802,-43.3911,Entire home/apt,6,1 bath,2,5,1.45,225
40138154,12/8/13,1,within an hour,100%,86%,f,50,t,t,Copacabana,-22.96345,-43.17694,Entire home/apt,3,1 bath,1,2,,225
4732854,7/24/13,1,within an hour,100%,99%,f,11,t,t,Ipanema,-22.985369,-43.1956179,Entire home/apt,2,1 bath,1,1,1.22,225
7.76E+17,5/25/16,0,N/A,N/A,100%,,1,t,t,Barra da Tijuca,-23.0061162,-43.3300318,Private room,4,1 shared bath,,1,0.17,225
7.92E+17,2/22/19,0,within an hour,100%,95%,f,3,t,f,Leme,-22.9617094,-43.16986512,Entire home/apt,3,1 bath,1,2,0.24,225
10786191,4/27/14,1,N/A,N/A,100%,,6,t,t,Centro,-22.91399,-43.1865,Entire home/apt,3,2 baths,1,1,0.02,225
14186766,7/7/16,0,within a few hours,100%,87%,f,1,t,t,Copacabana,-22.96943,-43.18759,Entire home/apt,3,2 baths,1,1,0.24,225
6.16E+17,4/25/11,0,within an hour,100%,99%,f,10,t,t,Recreio dos Bandeirantes,-23.02944,-43.47514,Entire home/apt,4,1 bath,2,2,2.52,224
8.33E+17,3/28/22,0,within an hour,100%,100%,f,2,t,f,Iraj,-22.8538191,-43.3262065,Entire home/apt,5,1 bath,2,3,,224
2028200,12/3/13,1,within an hour,100%,95%,t,5,t,t,Leme,-22.96454,-43.17145,Entire home/apt,2,1 bath,1,2,0.1,224
36177940,2/7/18,0,within an hour,100%,99%,t,2,t,t,Copacabana,-22.9779,-43.1891,Entire home/apt,4,1 bath,1,2,3.93,224
40370002,8/13/15,0,within a few hours,100%,100%,f,2,t,t,Jacarepagu,-22.97122,-43.41346,Entire home/apt,6,2 baths,2,3,0.55,224
6.07E+17,8/5/17,0,N/A,N/A,N/A,f,2,t,f,Gloria,-22.920719,-43.178802,Entire home/apt,2,1 bath,1,1,0.64,224
8.85E+17,12/18/19,1,within a day,68%,77%,f,27,t,t,Copacabana,-22.9812006,-43.1909237,Entire home/apt,2,1 bath,1,1,,224
38382103,9/10/13,1,within an hour,100%,88%,t,2,t,t,Copacabana,-22.98327,-43.19459,Entire home/apt,3,1 bath,,2,2.41,224
8.90E+17,3/28/23,0,N/A,N/A,N/A,,1,t,t,Curicica,-22.94071,-43.38156,Private room,2,1 bath,,1,,224
9542855,7/12/15,1,within an hour,90%,83%,f,6,t,t,Copacabana,-22.96400642,-43.17891693,Entire home/apt,2,1 bath,1,1,0.5,224
34814781,5/17/19,0,within an hour,100%,80%,f,1,t,t,Flamengo,-22.93957,-43.17638,Entire home/apt,2,1 bath,1,1,0.43,224
6.97E+17,11/26/20,1,N/A,N/A,N/A,f,1,t,t,Ipanema,-22.98349,-43.19905,Entire home/apt,5,2 baths,3,3,2.83,224
9.12E+17,6/8/23,0,within an hour,100%,67%,f,1,t,t,Ipanema,-22.98375616,-43.19798034,Entire home/apt,4,2 baths,2,3,,224
8.61E+17,4/2/22,0,within an hour,100%,100%,f,1,t,t,Santa Cruz,-22.8735507,-43.72300934,Entire home/apt,8,3 baths,2,4,,224
10335776,1/3/16,1,N/A,N/A,N/A,f,1,t,t,Jacarepagu,-22.96557,-43.3831,Entire home/apt,4,2 baths,2,3,0.07,224
7.82E+17,5/24/20,1,within an hour,100%,90%,t,15,t,t,Copacabana,-22.9804019,-43.1907763,Entire home/apt,5,1 bath,1,3,1.84,224
8.20E+17,1/28/13,1,within an hour,100%,97%,t,11,t,f,Copacabana,-22.98177147,-43.1904098,Entire home/apt,2,1 bath,1,1,1,224
9786246,12/3/15,1,within an hour,100%,100%,t,5,t,t,Santa Teresa,-22.9216,-43.1865,Entire home/apt,3,1 bath,1,1,2.19,224
22943283,11/29/17,0,within an hour,100%,95%,,3,t,t,Vidigal,-22.99371,-43.2331,Private room,2,1 private bath,,1,0.75,224
12010782,12/13/13,1,within an hour,100%,100%,f,12,t,t,Copacabana,-22.9791,-43.19027,Entire home/apt,2,1 bath,1,1,1.39,224
27141649,1/13/18,1,within a few hours,60%,100%,f,34,t,t,Camorim,-22.97535,-43.41457,Entire home/apt,2,1 bath,1,1,0.12,224
8.63E+17,4/5/23,1,within an hour,90%,89%,f,3,t,t,Paquet,-22.7604574,-43.108356,Entire home/apt,4,2 baths,2,3,,224
8.07E+17,1/7/22,0,a few days or more,0%,N/A,f,1,t,t,Santa Cruz,-22.92421326,-43.68290562,Entire home/apt,4,1 bath,2,3,,224
7.89E+17,11/24/12,1,within an hour,100%,100%,t,3,t,t,Centro,-22.91078088,-43.18529709,Entire home/apt,8,1 bath,1,4,5.63,224
30035291,8/16/16,1,within an hour,100%,100%,t,15,t,t,Copacabana,-22.98297,-43.1919,Entire home/apt,4,1 bath,,3,1.64,224
42186726,2/3/15,1,within an hour,100%,100%,t,9,t,t,Ipanema,-22.98575,-43.19835,Entire home/apt,3,1 bath,1,2,2.76,224
20711646,8/29/17,0,within an hour,100%,88%,f,1,t,f,Copacabana,-22.98168,-43.19032,Entire home/apt,3,1 bath,,3,0.26,224
8.22E+17,7/12/12,1,within a few hours,100%,50%,f,3,t,t,Jardim Bot¢nico,-22.9607153,-43.2158017,Entire home/apt,3,1.5 baths,2,1,0.46,224
8454123,11/23/13,1,within an hour,100%,100%,t,28,t,t,Copacabana,-22.98187,-43.19477,Entire home/apt,3,1 bath,,1,0.24,224
47224021,4/5/16,0,within an hour,100%,100%,t,1,t,f,Jacarepagu,-22.96707153,-43.39317703,Entire home/apt,4,2 baths,2,3,0.72,224
5.86E+17,3/11/16,1,N/A,N/A,N/A,t,1,t,t,Botafogo,-22.95582,-43.175323,Entire home/apt,4,1 bath,1,2,1.76,224
53810967,10/18/17,0,a few days or more,0%,0%,f,2,t,t,Tijuca,-22.91873,-43.22527,Entire home/apt,4,1.5 baths,3,2,,224
46848657,6/5/17,0,within a few hours,100%,98%,t,1,t,t,Copacabana,-22.98178,-43.1912,Entire home/apt,2,1 bath,1,2,1.9,224
23926690,3/19/18,0,within an hour,100%,100%,,2,t,t,Jacarepagu,-22.9628,-43.40014,Private room,2,1 private bath,,1,0.81,224
8.17E+17,11/3/11,0,within a day,50%,11%,,2,f,t,Copacabana,-22.97662,-43.18822,Private room,3,1 bath,,2,,224
8.25E+17,11/12/21,0,within a day,91%,89%,f,2,t,t,Recreio dos Bandeirantes,-23.0295877,-43.4722142,Entire home/apt,4,1 bath,1,1,,224
46774714,3/13/14,0,within an hour,90%,100%,f,2,t,t,Botafogo,-22.95144,-43.1766,Entire home/apt,3,1.5 baths,1,3,1.11,224
15873346,11/7/16,1,within a day,100%,100%,,2,t,f,Catete,-22.9267,-43.17936,Entire home/apt,4,1 bath,2,2,0.2,224
7.90E+17,10/19/20,0,within an hour,100%,97%,t,2,t,t,Copacabana,-22.96914685,-43.18647395,Entire home/apt,4,1 bath,1,2,0.38,224
3176497,5/28/14,1,a few days or more,20%,48%,f,3,t,t,Copacabana,-22.96486,-43.17957,Entire home/apt,4,1 bath,1,1,0.46,223
41124990,6/24/15,1,within an hour,100%,100%,f,7,t,t,Copacabana,-22.96084,-43.17405,Entire home/apt,4,1 bath,1,1,0.73,223
2863521,1/21/13,1,within an hour,100%,100%,,2,t,t,Leblon,-22.98168,-43.22145,Private room,2,1 shared bath,,1,1,223
52149443,5/27/14,0,within an hour,98%,99%,f,3,t,f,Copacabana,-22.96973,-43.18301,Entire home/apt,4,1 bath,1,2,3.01,223
53898207,7/28/14,0,within an hour,100%,88%,f,5,t,t,Copacabana,-22.97288,-43.19216,Entire home/apt,4,1 bath,1,3,4.18,223
8.21E+17,1/28/23,1,within an hour,100%,97%,f,1,t,t,Leblon,-22.98036762,-43.22311395,Entire home/apt,5,2 baths,2,3,3.21,223
40505653,6/13/16,0,N/A,N/A,100%,,2,t,f,Botafogo,-22.95589,-43.18487,Private room,2,1 private bath,,1,0.07,223
19114655,1/14/13,1,within an hour,100%,100%,t,3,t,t,Urca,-22.95324,-43.16671,Entire home/apt,2,2 baths,1,1,1.06,223
3557696,5/18/14,0,within a day,55%,40%,f,21,t,t,Copacabana,-22.98254,-43.19422,Entire home/apt,2,1 bath,,1,0.52,223
50465012,8/5/14,0,within an hour,100%,98%,t,1,t,t,Leme,-22.9625,-43.1735,Entire home/apt,3,1 bath,1,2,4.2,223
7146985,3/13/13,1,within an hour,100%,98%,,10,t,t,Ipanema,-22.98462,-43.19751,Private room,2,1 private bath,,1,1.74,223
6.27E+17,5/9/19,0,within an hour,100%,66%,,3,t,t,Jacarepagu,-22.96872,-43.3983,Private room,4,1 shared bath,,1,0.98,223
7.63E+17,11/25/22,0,within an hour,100%,100%,f,1,t,t,Copacabana,-22.9650174,-43.1793411,Entire home/apt,3,1 bath,1,3,0.56,223
21413080,8/5/15,1,N/A,N/A,93%,f,4,t,t,Botafogo,-22.94587,-43.18373,Entire home/apt,3,1 bath,1,2,0.16,223
24501003,9/5/10,1,within an hour,100%,94%,t,28,t,t,Copacabana,-22.9729,-43.18691,Entire home/apt,4,1 bath,1,2,1.79,223
45215453,10/3/17,0,within an hour,100%,100%,t,2,t,t,Barra da Tijuca,-23.00223,-43.39092,Entire home/apt,2,1 bath,1,1,4.06,223
6.96E+17,5/20/14,1,within an hour,100%,95%,t,9,t,t,Ipanema,-22.98463554,-43.19712231,Entire home/apt,6,2 baths,2,3,2.49,223
19206638,6/10/17,0,within an hour,100%,100%,t,1,t,t,Barra da Tijuca,-23.01137,-43.321354,Entire home/apt,3,1 bath,1,1,1.22,223
7.13E+17,5/31/22,1,within an hour,100%,100%,t,2,t,f,Freguesia (Jacarepagu),-22.9383015,-43.3338654,Entire home/apt,8,2 baths,3,5,1.29,223
54210958,8/24/16,1,within an hour,99%,67%,f,593,t,t,Copacabana,-22.96287,-43.17792,Entire home/apt,6,1 bath,1,1,0.1,223
8968845,10/18/15,1,within a day,100%,91%,t,7,t,t,Botafogo,-22.95048,-43.18489,Entire home/apt,2,1 bath,,1,0.43,223
6.65E+17,7/5/22,1,within an hour,100%,79%,f,1,t,t,Copacabana,-22.9624837,-43.1761021,Entire home/apt,6,2 baths,1,3,0.95,223
22390462,4/13/15,1,within a few hours,100%,60%,f,5,t,t,Copacabana,-22.96477,-43.17778,Entire home/apt,4,1 bath,1,4,0.12,223
53160884,1/19/20,0,within an hour,100%,100%,f,1,t,t,Flamengo,-22.93012,-43.17622,Entire home/apt,4,1 bath,1,2,1.02,223
53722554,12/11/16,1,within an hour,100%,91%,f,10,t,t,Copacabana,-22.97137,-43.18415,Entire home/apt,4,1 bath,1,3,0.57,223
8.79E+17,1/22/14,1,a few days or more,0%,100%,f,3,t,t,Leblon,-22.9862603,-43.23507864,Private room,2,1 private bath,,1,,223
7621313,3/6/14,1,within a few hours,100%,86%,t,3,t,t,Leblon,-22.98322,-43.22389,Entire home/apt,4,1 bath,1,2,2.32,223
