city,area,rooms,bathroom,parking spaces,floor,animal,furniture,hoa,rent amount,property tax,fire insurance
Sao Paulo,73,2,2,1,16,acept,not furnished,R$550,"R$2,240",R$105,R$29
Rio de Janeiro,285,4,5,4,6,acept,furnished,"R$200,000","R$20,000","R$1,834",R$254
Belo Horizonte,40,1,1,0,-,not acept,not furnished,R$0,R$780,R$17,R$12
Rio de Janeiro,330,5,6,2,11,acept,not furnished,R$800,"R$8,950",R$250,R$114
Campinas,140,3,3,2,12,not acept,not furnished,"R$1,301","R$2,400",R$250,R$31
Belo Horizonte,120,3,4,3,4,acept,not furnished,"R$1,300","R$4,440",R$289,R$57
Rio de Janeiro,60,3,2,1,-,acept,furnished,R$0,"R$2,430",R$0,R$37
Rio de Janeiro,311,3,6,4,23,not acept,furnished,"R$1,800","R$12,500","R$1,084",R$159
Porto Alegre,92,2,2,0,2,acept,not furnished,R$790,"R$2,650",R$234,R$34
Porto Alegre,380,3,3,4,-,acept,furnished,R$0,"R$4,200",R$300,R$64
Belo Horizonte,69,2,2,2,8,acept,furnished,R$853,"R$3,063",R$197,R$13
Belo Horizonte,60,2,2,1,1,acept,not furnished,R$862,"R$2,514",R$0,R$32
Belo Horizonte,85,3,1,2,9,acept,not furnished,"R$1,225","R$2,600",R$182,R$33
Porto Alegre,140,4,2,1,8,acept,furnished,"R$1,800","R$2,400",R$486,R$31
Campinas,50,2,1,1,14,acept,not furnished,R$600,"R$1,500",R$0,R$20
Rio de Janeiro,25,1,1,0,1,not acept,not furnished,R$0,R$885,R$0,R$12
Belo Horizonte,250,3,1,0,-,acept,not furnished,R$0,"R$4,300",R$542,R$65
Porto Alegre,178,3,3,4,12,not acept,furnished,"R$2,180","R$15,000",R$850,R$191
Sao Paulo,145,3,3,2,2,acept,not furnished,"R$2,600","R$11,000",R$475,R$140
Sao Paulo,36,1,1,0,2,acept,furnished,R$290,"R$1,684",R$0,R$6
Belo Horizonte,144,4,3,2,13,acept,not furnished,"R$1,357","R$1,750",R$210,R$23
Sao Paulo,70,2,1,0,-,acept,not furnished,Incluso,"R$1,300",R$50,R$20
Rio de Janeiro,30,1,1,0,12,acept,furnished,R$350,"R$3,300",R$0,R$42
Campinas,53,2,2,1,15,acept,not furnished,R$580,"R$2,100",R$41,R$27
Campinas,350,4,6,6,-,acept,not furnished,"R$1,200","R$7,600",R$55,R$115
Campinas,30,1,1,0,2,not acept,not furnished,Incluso,"R$2,060",R$0,R$27
Porto Alegre,17,1,1,0,2,acept,not furnished,R$0,"R$2,700",R$42,R$35
Sao Paulo,200,3,3,1,5,acept,not furnished,"R$1,750","R$3,200",R$167,R$41
Porto Alegre,100,2,1,0,-,acept,not furnished,R$0,"R$1,100",R$125,R$17
Rio de Janeiro,127,3,2,1,10,acept,not furnished,"R$1,393","R$6,156",R$172,R$78
Belo Horizonte,58,2,1,0,13,acept,not furnished,R$389,"R$1,480",R$52,R$19
Belo Horizonte,25,1,1,0,2,not acept,not furnished,R$160,R$620,R$15,R$8
Sao Paulo,92,3,2,3,17,acept,not furnished,R$643,"R$3,700",R$299,R$47
Sao Paulo,320,3,4,4,5,acept,furnished,"R$5,500","R$15,000","R$1,942",R$191
Sao Paulo,82,1,1,1,-,acept,not furnished,R$290,"R$1,200",R$82,R$16
Sao Paulo,65,2,2,1,12,not acept,furnished,R$980,"R$6,000",R$250,R$77
Rio de Janeiro,80,2,1,0,-,acept,not furnished,R$0,"R$1,439",R$52,R$22
Rio de Janeiro,50,1,1,1,12,not acept,furnished,R$773,"R$3,148",R$0,R$11
Porto Alegre,50,2,1,1,8,acept,not furnished,R$580,"R$1,100",R$100,R$14
Porto Alegre,20,1,1,0,9,acept,furnished,R$435,"R$1,650",R$0,R$12
Sao Paulo,164,3,2,2,-,acept,not furnished,Sem info,"R$2,100",R$293,R$32
Campinas,260,4,5,5,3,acept,furnished,Incluso,"R$15,000",R$0,R$191
Belo Horizonte,40,1,1,0,-,acept,not furnished,R$0,R$960,R$0,R$15
Belo Horizonte,200,3,3,3,-,acept,not furnished,R$0,"R$2,000",R$166,R$31
Sao Paulo,22,1,1,0,26,acept,not furnished,R$302,"R$2,050",R$45,R$26
Rio de Janeiro,390,3,3,2,1,not acept,not furnished,"R$1,800","R$6,500","R$1,000",R$83
Porto Alegre,141,3,3,2,-,acept,not furnished,R$0,"R$4,000",R$409,R$61
Rio de Janeiro,55,2,2,1,5,acept,not furnished,R$380,"R$1,850",R$0,R$24
Rio de Janeiro,55,2,1,1,11,acept,not furnished,R$743,"R$1,300",R$22,R$17
Campinas,300,3,3,4,-,acept,not furnished,R$1,"R$3,800",R$450,R$58
Rio de Janeiro,96,2,3,2,8,not acept,not furnished,R$590,"R$4,169",R$241,R$53
Campinas,100,3,2,1,-,acept,not furnished,R$0,"R$3,500",R$98,R$53
Belo Horizonte,50,2,1,1,1,acept,not furnished,R$496,"R$1,200",R$0,R$16
Porto Alegre,250,2,1,6,-,acept,not furnished,R$0,"R$2,200",R$167,R$34
Belo Horizonte,74,3,2,1,17,acept,not furnished,R$706,"R$1,120",R$100,R$15
Campinas,62,2,2,1,9,acept,furnished,R$749,"R$2,500",R$45,R$32
Belo Horizonte,70,1,1,0,4,not acept,not furnished,R$430,"R$1,300",R$17,R$17
Campinas,18,1,1,0,-,acept,not furnished,R$0,"R$1,720",R$0,R$22
Belo Horizonte,80,2,2,2,-,acept,furnished,"R$1,000","R$5,500",R$0,R$70
Porto Alegre,62,2,1,2,7,acept,not furnished,R$609,"R$1,500",R$90,R$20
Sao Paulo,77,3,1,0,-,acept,not furnished,R$474,"R$1,000",R$43,R$13
Sao Paulo,86,2,1,1,12,acept,not furnished,"R$1,000","R$3,007",R$84,R$39
Belo Horizonte,56,2,2,2,1,acept,not furnished,R$480,"R$1,630",R$42,R$21
Porto Alegre,69,2,1,0,4,acept,not furnished,R$525,"R$3,000",R$0,R$22
Campinas,126,3,2,2,13,acept,not furnished,"R$1,280","R$2,400",R$334,R$31
Belo Horizonte,70,2,1,1,8,acept,not furnished,R$800,"R$2,960",R$0,R$38
Belo Horizonte,205,3,3,4,-,acept,not furnished,R$0,"R$6,500",R$667,R$98
Sao Paulo,70,2,1,1,7,acept,not furnished,R$650,"R$1,727",R$0,R$6
Campinas,130,2,2,2,3,acept,not furnished,"R$1,752","R$6,200",R$634,R$79
Porto Alegre,63,2,2,1,-,acept,not furnished,R$0,"R$1,920",R$79,R$29
Rio de Janeiro,36,1,1,0,11,acept,not furnished,R$359,"R$2,100",R$70,R$27
Belo Horizonte,102,3,3,0,7,acept,not furnished,"R$1,270","R$3,500",R$434,R$45
Belo Horizonte,49,1,1,1,3,not acept,not furnished,R$680,"R$2,300",R$200,R$30
Rio de Janeiro,360,3,5,3,14,not acept,not furnished,"R$3,000","R$12,500",R$125,R$159
Porto Alegre,16,1,1,0,6,not acept,not furnished,R$250,"R$1,173",R$0,R$7
Campinas,120,2,3,1,15,not acept,furnished,"R$1,150","R$8,500",R$212,R$108
Sao Paulo,330,4,6,6,-,acept,furnished,R$680,"R$8,000",R$328,R$121
Porto Alegre,40,1,1,0,1,not acept,not furnished,Sem info,R$980,R$0,R$13
Porto Alegre,188,3,3,1,4,not acept,furnished,"R$1,600","R$6,000",R$334,R$77
Campinas,700,4,7,8,-,acept,not furnished,R$0,"R$45,000","R$8,750",R$677
Rio de Janeiro,105,1,1,2,29,not acept,not furnished,"R$1,300","R$8,700",R$417,R$111
Rio de Janeiro,230,5,5,3,-,acept,not furnished,R$0,"R$9,900",R$620,R$149
Sao Paulo,60,2,1,1,3,acept,not furnished,R$350,"R$1,600",R$55,R$21
Porto Alegre,70,2,1,1,-,acept,not furnished,R$230,"R$1,300",R$50,R$17
Belo Horizonte,55,2,1,1,3,acept,not furnished,R$385,R$940,R$20,R$12
Belo Horizonte,100,3,3,2,13,acept,not furnished,R$980,"R$6,300",R$491,R$80
Campinas,270,3,4,0,1,acept,not furnished,R$0,"R$3,500",R$165,R$45
Sao Paulo,36,1,1,1,9,acept,furnished,R$659,"R$2,600",R$145,R$10
Rio de Janeiro,105,2,2,2,8,acept,not furnished,"R$1,544","R$6,500",R$520,R$83
Porto Alegre,120,2,1,1,-,acept,not furnished,Sem info,"R$4,000",R$24,R$61
Belo Horizonte,16,1,1,0,1,not acept,not furnished,R$0,R$850,R$9,R$11
Belo Horizonte,300,4,4,4,12,acept,not furnished,"R$3,000","R$10,000","R$1,167",R$127
Sao Paulo,115,2,2,1,18,acept,furnished,R$950,"R$6,500",R$125,R$83
Belo Horizonte,67,1,2,1,12,acept,furnished,R$845,"R$2,850",R$117,R$37
Campinas,100,2,1,0,-,not acept,not furnished,R$0,"R$2,000",R$110,R$31
Porto Alegre,320,4,4,8,-,acept,not furnished,R$0,"R$7,000",R$980,R$106
Rio de Janeiro,77,2,1,0,3,acept,not furnished,R$590,"R$2,050",R$0,R$26
Campinas,270,3,4,2,6,acept,not furnished,"R$2,890","R$6,500",R$100,R$83
Porto Alegre,104,2,3,2,1,acept,furnished,"R$1,300","R$4,600",R$242,R$59
Belo Horizonte,70,2,1,1,7,acept,furnished,R$467,"R$1,800",R$170,R$23
Campinas,68,1,1,0,3,acept,not furnished,R$500,"R$1,500",R$0,R$20
Rio de Janeiro,410,4,5,5,1,acept,not furnished,Sem info,"R$20,000",R$0,R$254
Rio de Janeiro,60,1,1,0,3,not acept,not furnished,R$180,"R$1,200",R$0,R$16
Sao Paulo,270,3,2,4,21,acept,not furnished,"R$3,200","R$13,000","R$1,250",R$165
Rio de Janeiro,65,2,1,1,3,acept,not furnished,"R$1,300","R$3,000",R$109,R$39
Sao Paulo,100,2,1,3,-,not acept,not furnished,Incluso,"R$2,700",R$378,R$41
Rio de Janeiro,250,3,4,2,10,acept,not furnished,"R$2,900","R$10,000",R$584,R$127
Rio de Janeiro,119,3,3,1,4,not acept,furnished,"R$1,500","R$3,510",R$209,R$45
Sao Paulo,394,4,6,4,23,acept,furnished,"R$6,000","R$4,000","R$2,500",R$51
Porto Alegre,660,5,5,4,-,acept,not furnished,"R$1,400","R$5,000","R$1,000",R$76
Belo Horizonte,40,1,1,0,3,acept,not furnished,R$307,"R$1,555",R$0,R$20
Porto Alegre,60,3,1,1,15,acept,furnished,R$556,"R$2,390",R$4,R$31
Porto Alegre,240,3,2,2,17,not acept,not furnished,"R$2,680","R$9,800",R$667,R$125
Porto Alegre,180,3,1,1,18,acept,not furnished,"R$1,800","R$9,500",R$482,R$121
Campinas,400,4,4,4,-,acept,not furnished,R$0,"R$7,500",R$742,R$113
Porto Alegre,250,3,4,3,4,acept,not furnished,"R$3,570","R$14,000","R$1,256",R$178
Porto Alegre,60,2,1,0,1,acept,not furnished,R$457,"R$1,170",R$55,R$15
Rio de Janeiro,77,2,2,1,9,acept,not furnished,R$725,"R$1,200",R$71,R$16
Porto Alegre,154,4,3,3,21,acept,not furnished,"R$1,684","R$7,000","R$1,020",R$89
Campinas,250,3,3,2,-,not acept,not furnished,Sem info,"R$3,700",R$459,R$56
Porto Alegre,450,4,5,4,-,acept,furnished,R$0,"R$6,900",R$230,R$104
Porto Alegre,179,3,3,0,9,not acept,furnished,"R$1,828","R$12,000",R$472,R$153
Campinas,400,5,5,4,-,acept,not furnished,R$0,"R$15,000","R$1,800",R$226
Belo Horizonte,102,2,1,0,1,acept,not furnished,R$200,"R$1,700",R$17,R$22
Belo Horizonte,45,2,2,0,-,not acept,not furnished,R$0,"R$1,630",R$84,R$25
Rio de Janeiro,90,1,2,2,13,not acept,furnished,"R$1,500","R$8,000",R$500,R$102
Campinas,230,3,3,3,7,acept,not furnished,"R$2,500","R$3,916",R$586,R$50
Belo Horizonte,220,2,4,2,-,acept,furnished,R$0,"R$6,200","R$1,200",R$94
Rio de Janeiro,58,1,2,1,5,acept,not furnished,R$724,"R$1,250",R$0,R$16
Belo Horizonte,67,2,2,2,12,acept,not furnished,R$800,"R$1,070",R$84,R$14
Sao Paulo,113,3,2,1,6,acept,not furnished,"R$1,000","R$3,000",R$50,R$39
Sao Paulo,111,3,4,3,1,acept,not furnished,"R$2,500","R$2,700",R$704,R$35
Sao Paulo,50,2,1,1,1,acept,not furnished,R$550,"R$1,450",R$0,R$19
Porto Alegre,54,2,1,1,11,not acept,furnished,R$724,"R$3,500",R$119,R$45
Rio de Janeiro,300,5,5,2,-,acept,not furnished,R$0,"R$4,000",R$220,R$61
Porto Alegre,65,2,2,1,6,acept,not furnished,R$723,"R$2,360",R$81,R$30
Belo Horizonte,80,2,2,2,-,not acept,not furnished,R$0,"R$3,600",R$390,R$55
Rio de Janeiro,50,2,1,1,11,acept,not furnished,R$560,"R$1,200",R$7,R$16
Rio de Janeiro,35,1,1,1,1,acept,not furnished,R$0,"R$1,020",R$30,R$13
Rio de Janeiro,200,3,2,1,-,not acept,not furnished,R$0,"R$2,700",R$300,R$41
Belo Horizonte,43,1,1,1,5,acept,not furnished,R$518,R$900,R$45,R$12
Porto Alegre,41,1,1,0,12,acept,not furnished,R$290,"R$1,573",R$60,R$20
Rio de Janeiro,63,1,1,1,9,not acept,furnished,"R$1,283","R$7,400",R$286,R$94
Sao Paulo,190,4,4,3,11,acept,furnished,"R$2,289","R$7,000",R$860,R$89
Sao Paulo,500,4,4,4,-,acept,not furnished,R$0,"R$7,500",R$552,R$113
Porto Alegre,73,3,2,1,9,acept,not furnished,R$612,"R$1,850",R$95,R$24
Porto Alegre,104,3,1,0,3,not acept,not furnished,R$600,R$700,R$69,R$9
Campinas,35,1,1,0,-,acept,not furnished,Sem info,R$700,R$80,R$11
Belo Horizonte,120,2,2,2,-,acept,not furnished,R$100,"R$5,500",R$158,R$83
Porto Alegre,55,2,3,2,-,acept,not furnished,R$170,"R$1,850",R$123,R$28
Sao Paulo,240,2,1,5,-,acept,not furnished,R$0,"R$2,600",R$0,R$40
Campinas,400,4,5,3,3,acept,furnished,"R$4,670","R$6,000","R$1,195",R$77
Sao Paulo,200,2,3,1,10,acept,not furnished,"R$1,750","R$4,500",R$0,R$58
Sao Paulo,40,1,1,1,1,not acept,furnished,R$580,"R$2,049",R$88,R$26
Rio de Janeiro,68,2,1,0,12,acept,not furnished,R$470,"R$1,300",R$50,R$17
Campinas,150,2,3,0,-,acept,not furnished,R$0,"R$4,000",R$124,R$61
Rio de Janeiro,50,2,1,1,8,acept,not furnished,R$400,"R$1,700",R$54,R$22
Belo Horizonte,113,3,2,2,11,acept,not furnished,R$700,"R$1,450",R$79,R$19
Porto Alegre,88,2,2,2,1,not acept,furnished,"R$1,100","R$6,250",R$490,R$80
Campinas,90,3,2,3,1,acept,not furnished,"R$1,018","R$1,500",R$201,R$20
Campinas,350,3,3,8,-,acept,not furnished,Sem info,"R$9,240","R$1,042",R$139
Porto Alegre,340,4,6,4,-,acept,furnished,R$0,"R$11,470","R$1,009",R$173
Rio de Janeiro,86,2,1,1,9,not acept,not furnished,"R$1,100","R$5,800",R$284,R$74
Sao Paulo,216,4,3,0,17,acept,furnished,"R$2,250","R$8,000",R$609,R$102
Belo Horizonte,170,4,5,3,14,acept,furnished,"R$1,927","R$5,200",R$709,R$66
Belo Horizonte,400,3,3,6,-,acept,not furnished,Incluso,"R$15,000","R$1,123",R$226
Rio de Janeiro,77,2,1,1,7,acept,furnished,R$880,"R$1,200",R$129,R$16
Rio de Janeiro,350,4,5,4,-,acept,not furnished,R$680,"R$8,000",R$417,R$121
Rio de Janeiro,145,4,2,2,-,acept,not furnished,R$0,"R$2,230",R$250,R$34
Sao Paulo,180,4,1,1,13,acept,not furnished,"R$2,420","R$8,500",R$400,R$108
Sao Paulo,144,4,2,2,6,acept,not furnished,"R$1,820","R$5,500",R$667,R$70
Porto Alegre,60,2,1,1,3,acept,not furnished,R$802,"R$3,005",R$6,R$39
Porto Alegre,220,4,3,0,3,acept,not furnished,R$440,"R$6,000",R$0,R$77
Rio de Janeiro,60,2,1,1,8,acept,furnished,"R$1,052","R$6,400",R$114,R$82
Campinas,165,3,1,2,-,acept,not furnished,R$0,"R$3,800",R$0,R$25
Belo Horizonte,400,5,6,4,15,acept,not furnished,"R$4,000","R$3,502","R$1,250",R$45
Campinas,77,3,2,1,1,acept,not furnished,R$694,"R$1,900",R$38,R$25
Porto Alegre,215,3,4,4,-,acept,not furnished,R$0,"R$10,000",R$373,R$151
Rio de Janeiro,78,3,2,2,3,acept,not furnished,R$605,"R$1,780",R$68,R$23
Campinas,96,2,2,2,12,acept,not furnished,R$980,"R$1,800",R$225,R$23
Belo Horizonte,400,4,5,4,13,acept,furnished,"R$2,700","R$7,000","R$1,500",R$89
Campinas,120,3,2,2,5,not acept,not furnished,"R$1,520","R$5,000",R$0,R$36
Campinas,53,2,1,1,8,acept,furnished,R$720,"R$3,250",R$67,R$42
Sao Paulo,70,2,1,0,1,acept,not furnished,R$832,"R$1,750",R$0,R$13
Belo Horizonte,100,3,3,0,5,acept,not furnished,R$820,"R$6,330",R$148,R$81
Sao Paulo,69,2,1,1,2,acept,not furnished,R$270,R$800,R$40,R$11
Sao Paulo,25,1,1,0,-,not acept,not furnished,R$0,"R$1,350",R$87,R$21
Campinas,68,3,2,1,3,acept,furnished,R$455,"R$1,299",R$0,R$17
Rio de Janeiro,30,1,1,1,10,acept,furnished,R$730,"R$1,850",R$70,R$24
Sao Paulo,156,2,4,2,11,acept,not furnished,"R$2,690","R$10,000",R$520,R$127
Sao Paulo,33,1,1,0,12,not acept,furnished,R$385,"R$3,000",R$125,R$39
Belo Horizonte,205,3,5,1,8,acept,not furnished,"R$1,805","R$2,800",R$775,R$36
Porto Alegre,79,2,3,1,14,acept,not furnished,"R$2,500","R$3,100",R$500,R$40
Belo Horizonte,70,3,2,1,4,acept,furnished,R$695,"R$2,550",R$284,R$33
Campinas,40,1,1,0,8,not acept,not furnished,R$0,"R$1,094",R$0,R$5
Belo Horizonte,438,5,4,0,-,acept,not furnished,R$0,"R$7,735",R$417,R$117
Rio de Janeiro,30,1,1,0,-,not acept,not furnished,R$0,"R$1,000",R$43,R$13
Rio de Janeiro,212,3,5,3,7,acept,not furnished,"R$2,300","R$7,000","R$1,084",R$89
Campinas,32,1,1,0,3,acept,not furnished,R$515,"R$1,700",R$29,R$22
Belo Horizonte,269,4,4,5,21,acept,furnished,"R$2,980","R$14,000","R$1,834",R$178
Rio de Janeiro,63,2,1,1,5,acept,not furnished,R$460,"R$1,100",R$4,R$14
Belo Horizonte,39,1,1,0,10,acept,furnished,R$300,"R$2,000",R$0,R$26
Sao Paulo,200,3,2,3,3,acept,not furnished,"R$1,600","R$4,000",R$0,R$51
Sao Paulo,290,3,3,1,5,acept,not furnished,"R$2,500","R$2,500",R$340,R$32
Rio de Janeiro,30,1,1,1,18,not acept,not furnished,"R$2,000","R$1,950",R$229,R$25
Belo Horizonte,176,4,5,0,1,acept,furnished,"R$1,350","R$9,500",R$792,R$121
Belo Horizonte,77,2,2,1,6,acept,not furnished,R$900,"R$3,000",R$80,R$39
Rio de Janeiro,47,1,1,0,2,acept,not furnished,R$198,"R$1,490",R$66,R$19
Porto Alegre,135,3,2,0,3,acept,not furnished,"R$1,400","R$4,500",R$317,R$58
Belo Horizonte,108,2,3,2,-,acept,not furnished,R$450,"R$2,100",R$250,R$32
Porto Alegre,212,4,3,2,17,acept,not furnished,"R$2,835","R$13,800",R$694,R$175
Rio de Janeiro,140,2,4,1,11,acept,not furnished,"R$2,200","R$8,900",R$300,R$113
Belo Horizonte,51,2,1,1,1,not acept,not furnished,R$390,R$800,R$50,R$11
Sao Paulo,42,1,1,1,9,acept,furnished,R$565,"R$3,800",R$24,R$49
Rio de Janeiro,108,3,3,3,11,acept,furnished,"R$1,100","R$4,000",R$455,R$51
Campinas,53,1,1,0,6,acept,not furnished,R$403,R$500,R$15,R$7
Belo Horizonte,254,3,3,3,11,acept,furnished,"R$4,255","R$12,750","R$1,692",R$162
Campinas,67,3,1,1,1,not acept,not furnished,R$351,R$900,R$40,R$12
Belo Horizonte,50,2,1,1,1,acept,not furnished,R$500,"R$2,000",R$3,R$26
Sao Paulo,115,4,4,3,2,acept,not furnished,"R$2,600","R$4,000",R$417,R$51
Sao Paulo,70,2,1,1,-,not acept,not furnished,R$341,"R$1,184",R$60,R$15
Campinas,140,3,4,2,6,acept,not furnished,"R$1,350","R$2,500",R$200,R$32
Belo Horizonte,156,2,3,2,8,acept,furnished,"R$2,040","R$13,590",R$292,R$173
Belo Horizonte,295,4,4,4,21,acept,not furnished,"R$3,700","R$9,500","R$1,417",R$121
Porto Alegre,42,1,1,1,5,acept,not furnished,R$330,"R$2,100",R$107,R$27
Porto Alegre,480,4,5,2,-,acept,furnished,Sem info,"R$6,000","R$2,309",R$91
Sao Paulo,65,1,2,2,3,not acept,furnished,R$950,"R$3,400",R$215,R$44
Campinas,220,4,5,3,9,acept,not furnished,"R$2,300","R$9,700","R$1,084",R$123
Porto Alegre,57,2,1,2,8,acept,not furnished,R$710,"R$2,200",R$75,R$28
Belo Horizonte,170,3,3,0,10,acept,not furnished,"R$1,900","R$7,500",R$529,R$96
Belo Horizonte,55,1,1,1,2,acept,not furnished,R$452,R$850,R$44,R$11
Porto Alegre,117,4,5,4,16,acept,not furnished,"R$1,521","R$2,500",R$646,R$32
Rio de Janeiro,280,5,2,1,-,acept,not furnished,Sem info,"R$8,000",R$0,R$121
Porto Alegre,140,4,3,2,10,acept,not furnished,"R$2,000","R$3,800",R$334,R$49
Rio de Janeiro,57,2,2,0,9,acept,not furnished,R$590,"R$1,908",R$125,R$25
Belo Horizonte,200,3,4,2,-,acept,not furnished,R$0,"R$2,500",R$500,R$38
Rio de Janeiro,35,1,1,0,1,not acept,not furnished,R$0,R$900,R$50,R$12
Porto Alegre,30,1,1,0,15,acept,not furnished,R$280,R$500,R$10,R$7
Belo Horizonte,42,1,1,0,9,acept,furnished,"R$1,290","R$1,500",R$184,R$20
Porto Alegre,69,2,1,1,7,not acept,not furnished,R$485,R$980,R$60,R$13
Porto Alegre,60,2,1,1,7,acept,not furnished,R$460,"R$1,230",R$100,R$16
Belo Horizonte,253,3,5,5,9,acept,not furnished,"R$2,760","R$6,750","R$1,770",R$86
Campinas,220,4,5,2,-,acept,not furnished,R$0,"R$6,500","R$1,176",R$98
Sao Paulo,127,2,3,2,1,acept,furnished,R$996,"R$3,600",R$292,R$46
Sao Paulo,85,3,2,1,10,acept,furnished,R$700,"R$2,730",R$113,R$35
Campinas,470,4,6,3,-,acept,not furnished,R$0,"R$7,200","R$1,134",R$109
Campinas,124,3,3,2,16,acept,not furnished,"R$1,100","R$2,791",R$339,R$36
Belo Horizonte,100,2,2,0,-,not acept,not furnished,R$0,"R$3,250",R$0,R$49
Porto Alegre,60,2,2,1,11,acept,not furnished,"R$1,680","R$4,000",R$200,R$51
Rio de Janeiro,57,1,1,0,10,not acept,not furnished,R$500,"R$2,200",R$0,R$28
Sao Paulo,54,1,1,1,20,acept,furnished,R$700,"R$4,500",R$167,R$58
Sao Paulo,84,3,1,1,6,acept,not furnished,R$670,"R$2,180",R$100,R$28
Rio de Janeiro,360,3,4,1,10,acept,not furnished,"R$2,300","R$10,000",R$584,R$127
Rio de Janeiro,51,2,1,0,12,acept,furnished,R$456,"R$2,000",R$0,R$26
Campinas,119,2,2,0,5,acept,not furnished,R$909,"R$2,350",R$0,R$30
Porto Alegre,70,2,1,0,-,not acept,not furnished,R$0,"R$1,700",R$25,R$26
Rio de Janeiro,100,3,3,2,3,not acept,not furnished,"R$1,100","R$4,350",R$350,R$56
Campinas,100,2,1,0,4,acept,not furnished,R$0,"R$1,500",R$50,R$23
Sao Paulo,79,2,1,1,3,acept,not furnished,R$513,"R$1,444",R$0,R$19
Porto Alegre,220,3,4,3,2,not acept,not furnished,"R$2,500","R$5,150","R$1,250",R$66
Porto Alegre,100,3,1,0,-,acept,not furnished,R$0,"R$2,700",R$292,R$41
Belo Horizonte,108,3,3,2,2,acept,not furnished,"R$1,200","R$3,400",R$334,R$44
Campinas,230,2,1,8,-,acept,not furnished,R$0,"R$4,500",R$720,R$68
Porto Alegre,103,3,3,2,3,acept,furnished,"R$1,310","R$6,500",R$448,R$83
Belo Horizonte,90,3,2,2,2,acept,not furnished,"R$1,320","R$1,700",R$225,R$22
Porto Alegre,220,4,4,2,10,acept,not furnished,"R$2,500","R$3,200",R$552,R$41
Sao Paulo,125,3,2,2,11,acept,not furnished,"R$1,450","R$2,100",R$372,R$27
Sao Paulo,54,1,1,1,8,acept,not furnished,"R$1,290","R$3,850",R$209,R$49
Sao Paulo,300,5,5,3,-,acept,not furnished,R$0,"R$4,700",R$334,R$71
Rio de Janeiro,280,3,5,3,-,acept,not furnished,R$0,"R$8,000",R$0,R$121
Sao Paulo,45,2,2,0,-,not acept,not furnished,R$0,"R$1,650",R$84,R$25
Sao Paulo,60,3,1,1,5,not acept,not furnished,R$600,"R$1,800",R$50,R$23
Campinas,100,2,2,1,15,acept,not furnished,"R$1,500","R$7,100",R$0,R$90
Campinas,40,1,1,1,10,acept,not furnished,R$700,"R$2,600",R$25,R$33
Campinas,160,3,2,1,10,not acept,not furnished,"R$1,100","R$2,300",R$109,R$30
Campinas,41,2,1,0,1,acept,not furnished,R$300,"R$1,478",R$0,R$19
Campinas,350,5,3,6,-,acept,not furnished,R$0,"R$6,070","R$1,084",R$92
Rio de Janeiro,300,3,3,3,-,acept,not furnished,R$0,"R$3,500",R$250,R$53
Porto Alegre,89,2,2,2,20,acept,furnished,"R$1,518","R$4,500",R$356,R$58
Sao Paulo,325,4,5,7,-,acept,furnished,R$0,"R$13,000",R$825,R$196
Campinas,170,2,2,5,-,acept,not furnished,R$0,"R$5,500",R$600,R$83
Sao Paulo,520,4,6,4,-,acept,not furnished,R$0,"R$15,000","R$2,250",R$226
Rio de Janeiro,480,4,6,5,9,acept,not furnished,"R$6,660","R$15,000","R$3,063",R$191
Belo Horizonte,45,1,1,1,2,acept,not furnished,R$565,"R$2,500",R$0,R$32
Sao Paulo,89,3,1,1,2,acept,not furnished,"R$1,083","R$2,000",R$255,R$26
Porto Alegre,108,3,2,2,12,not acept,not furnished,R$900,"R$2,900",R$202,R$37
Belo Horizonte,48,2,1,0,5,acept,not furnished,R$263,"R$1,000",R$66,R$13
Belo Horizonte,160,3,2,2,18,acept,furnished,"R$1,530","R$1,900",R$167,R$25
Rio de Janeiro,160,2,3,3,-,acept,not furnished,R$0,"R$7,500",R$417,R$113
Rio de Janeiro,100,4,3,2,2,acept,not furnished,"R$1,027","R$2,500",R$369,R$32
Porto Alegre,75,3,2,1,21,acept,not furnished,R$501,"R$2,900",R$28,R$37
Rio de Janeiro,215,4,4,3,6,acept,not furnished,"R$3,800","R$3,400","R$1,084",R$44
Porto Alegre,125,3,4,1,2,acept,not furnished,"R$1,100","R$4,900",R$0,R$63
Campinas,94,3,2,3,5,acept,not furnished,R$820,"R$2,200",R$350,R$28
Rio de Janeiro,60,2,1,1,8,acept,not furnished,R$850,"R$2,750",R$0,R$35
Rio de Janeiro,66,2,1,1,10,not acept,furnished,R$700,"R$3,800",R$84,R$27
Campinas,300,4,5,4,-,acept,not furnished,R$0,"R$5,000",R$538,R$76
Belo Horizonte,102,3,3,2,12,acept,not furnished,"R$1,366","R$5,702",R$276,R$73
Belo Horizonte,462,7,2,3,-,not acept,not furnished,R$0,"R$8,600",R$834,R$130
Campinas,51,2,1,2,13,not acept,not furnished,R$457,"R$1,850",R$56,R$24
Belo Horizonte,120,3,3,2,-,acept,not furnished,R$0,"R$3,500",R$122,R$53
Rio de Janeiro,35,1,1,1,10,not acept,furnished,"R$1,400","R$2,800",R$205,R$36
Belo Horizonte,229,4,2,3,2,acept,furnished,"R$1,100","R$5,500",R$409,R$70
Sao Paulo,530,4,5,6,-,not acept,not furnished,R$0,"R$15,000",R$0,R$226
